16266 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
16266 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "Content-Length: 28[\r][\n]"
16267 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "Host: localhost:35803[\r][\n]"
16267 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "Connection: Keep-Alive[\r][\n]"
16267 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
16268 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "Accept-Encoding: gzip,deflate[\r][\n]"
16268 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 >> "[\r][\n]"
16268 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-15 >> "{"id":"0.330395141745903-2"}"
17414 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 << "HTTP/1.1 200 OK[\r][\n]"
17415 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 << "Content-Length:72[\r][\n]"
17416 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 << "Content-Type:application/json; charset=utf-8[\r][\n]"
17416 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 << "Connection:close[\r][\n]"
17417 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-15 << "[\r][\n]"
17417 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-15 << "{"sessionId":"f4c9e1092ac495789d26af447e29c651","status":0,"value":null}"
17417 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-15 << HTTP/1.1 200 OK
17420 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-15 << Content-Length:72
17420 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-15 << Content-Type:application/json; charset=utf-8
17420 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-15 << Connection:close
17421 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-15: Close connection
17422 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
17422 [Forwarding clickElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 15][route: {}->http://localhost:35803][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
17425 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
17426 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
17426 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:35803][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
17427 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 16][route: {}->http://localhost:35803][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
17427 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:35803
17428 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:35803
17428 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:50213<->127.0.0.1:35803
17429 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-16: set socket timeout to 10800000
17429 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/f4c9e1092ac495789d26af447e29c651/element HTTP/1.1
17429 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
17430 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
17430 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-16 >> POST /session/f4c9e1092ac495789d26af447e29c651/element HTTP/1.1
17430 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-16 >> Content-Type: application/json; charset=utf-8
17431 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-16 >> Content-Length: 33
17431 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-16 >> Host: localhost:35803
17432 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-16 >> Connection: Keep-Alive
17432 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-16 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
17432 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-16 >> Accept-Encoding: gzip,deflate
17433 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "POST /session/f4c9e1092ac495789d26af447e29c651/element HTTP/1.1[\r][\n]"
17433 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
17438 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "Content-Length: 33[\r][\n]"
17438 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "Host: localhost:35803[\r][\n]"
17439 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "Connection: Keep-Alive[\r][\n]"
17439 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
17440 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "Accept-Encoding: gzip,deflate[\r][\n]"
17440 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 >> "[\r][\n]"
17441 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-16 >> "{"using":"id","value":"btnLogin"}"
17466 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 << "HTTP/1.1 200 OK[\r][\n]"
17467 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 << "Content-Length:103[\r][\n]"
17467 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 << "Content-Type:application/json; charset=utf-8[\r][\n]"
17467 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 << "Connection:close[\r][\n]"
17468 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-16 << "[\r][\n]"
17468 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-16 << "{"sessionId":"f4c9e1092ac495789d26af447e29c651","status":0,"value":{"ELEMENT":"0.17571763116539496-1"}}"
17469 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-16 << HTTP/1.1 200 OK
17469 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-16 << Content-Length:103
17469 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-16 << Content-Type:application/json; charset=utf-8
17470 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-16 << Connection:close
17470 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-16: Close connection
17471 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
17471 [Forwarding findElement on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 16][route: {}->http://localhost:35803][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
17475 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
17475 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
17476 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:35803][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
17477 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 17][route: {}->http://localhost:35803][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
17477 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:35803
17478 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:35803
17479 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:50214<->127.0.0.1:35803
17479 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-17: set socket timeout to 10800000
17480 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request GET /session/f4c9e1092ac495789d26af447e29c651/element/0.17571763116539496-1/displayed HTTP/1.1
17480 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
17480 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
17481 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-17 >> GET /session/f4c9e1092ac495789d26af447e29c651/element/0.17571763116539496-1/displayed HTTP/1.1
17481 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-17 >> Cache-Control: no-cache
17481 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-17 >> Host: localhost:35803
17482 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-17 >> Connection: Keep-Alive
17482 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-17 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
17482 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-17 >> Accept-Encoding: gzip,deflate
17483 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "GET /session/f4c9e1092ac495789d26af447e29c651/element/0.17571763116539496-1/displayed HTTP/1.1[\r][\n]"
17483 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "Cache-Control: no-cache[\r][\n]"
17484 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "Host: localhost:35803[\r][\n]"
17484 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "Connection: Keep-Alive[\r][\n]"
17484 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
17484 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "Accept-Encoding: gzip,deflate[\r][\n]"
17485 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 >> "[\r][\n]"
17519 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 << "HTTP/1.1 200 OK[\r][\n]"
17519 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 << "Content-Length:72[\r][\n]"
17519 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 << "Content-Type:application/json; charset=utf-8[\r][\n]"
17520 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 << "Connection:close[\r][\n]"
17520 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-17 << "[\r][\n]"
17520 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-17 << "{"sessionId":"f4c9e1092ac495789d26af447e29c651","status":0,"value":true}"
17521 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-17 << HTTP/1.1 200 OK
17521 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-17 << Content-Length:72
17521 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-17 << Content-Type:application/json; charset=utf-8
17522 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-17 << Connection:close
17523 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-17: Close connection
17523 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
17524 [Forwarding isElementDisplayed on session f4c9e1092ac495789d26af447e29c651 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 17][route: {}->http://localhost:35803][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
18062 [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
18063 [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
18064 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:16679][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
18064 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 18][route: {}->http://localhost:16679][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
18065 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:16679
18066 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:16679
18067 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:50217<->127.0.0.1:16679
18068 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-18: set socket timeout to 10800000
18068 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session HTTP/1.1
18069 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
18069 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
18070 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:135  - http-outgoing-18 >> POST /session HTTP/1.1
18070 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-18 >> Content-Type: application/json; charset=utf-8
18071 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-18 >> Content-Length: 317
18072 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-18 >> Host: localhost:16679
18072 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-18 >> Connection: Keep-Alive
18073 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-18 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
18073 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-18 >> Accept-Encoding: gzip,deflate
18074 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "POST /session HTTP/1.1[\r][\n]"
18074 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
18075 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "Content-Length: 317[\r][\n]"
18075 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "Host: localhost:16679[\r][\n]"
18076 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "Connection: Keep-Alive[\r][\n]"
18076 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
18077 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "Accept-Encoding: gzip,deflate[\r][\n]"
18077 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 >> "[\r][\n]"
18078 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:86  - http-outgoing-18 >> "{"capabilities": {"desiredCapabilities": {"browserName":"chrome","chromeOptions":{"args":[],"extensions":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}},"desiredCapabilities": {"browserName":"chrome","chromeOptions":{"args":[],"extensions":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}}"
19804 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 << "HTTP/1.1 200 OK[\r][\n]"
19805 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 << "Content-Length:778[\r][\n]"
19805 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 << "Content-Type:application/json; charset=utf-8[\r][\n]"
19805 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 << "Connection:close[\r][\n]"
19806 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-18 << "[\r][\n]"
19806 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:86  - http-outgoing-18 << "{"sessionId":"2a87c32c0057cfd16a163027d1153786","status":0,"value":{"acceptSslCerts":true,"applicationCacheEnabled":false,"browserConnectionEnabled":false,"browserName":"chrome","chrome":{"chromedriverVersion":"2.27.440174 (e97a722caafc2d3a8b807ee115bfb307f7d2cfd9)","userDataDir":"C:\\Users\\admin\\AppData\\Local\\Temp\\scoped_dir3548_11241"},"cssSelectorsEnabled":true,"databaseEnabled":false,"handlesAlerts":true,"hasTouchScreen":false,"javascriptEnabled":true,"locationContextEnabled":true,"mobileEmulationEnabled":false,"nativeEvents":true,"networkConnectionEnabled":false,"pageLoadStrategy":"normal","platform":"Windows NT","rotatable":false,"takesHeapSnapshot":true,"takesScreenshot":true,"unexpectedAlertBehaviour":"","version":"56.0.2924.87","webStorageEnabled":true}}"
19807 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:124  - http-outgoing-18 << HTTP/1.1 200 OK
19807 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:127  - http-outgoing-18 << Content-Length:778
19807 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:127  - http-outgoing-18 << Content-Type:application/json; charset=utf-8
19808 [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:127  - http-outgoing-18 << Connection:close
19808 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-18: Close connection
19809 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
19809 [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 18][route: {}->http://localhost:16679][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
19818 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
19819 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
19819 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:16679][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
19819 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 19][route: {}->http://localhost:16679][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
19820 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:16679
19820 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:16679
19821 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:50224<->127.0.0.1:16679
19822 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-19: set socket timeout to 10800000
19822 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/2a87c32c0057cfd16a163027d1153786/url HTTP/1.1
19822 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
19823 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
19823 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-19 >> POST /session/2a87c32c0057cfd16a163027d1153786/url HTTP/1.1
19824 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-19 >> Content-Type: application/json; charset=utf-8
19824 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-19 >> Content-Length: 50
19824 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-19 >> Host: localhost:16679
19825 [Forwarding get on session 2a87c32c0057cfd16a163027d1153786 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-19 >> Connection: Keep-Alive
